time	soil_moist(1)	soil_rechr(1)	soil_ssr(1)	Sd(1)	soil_runoff(1)	SWE(1)	hru_actet(1)	hru_evap(1)	snowmelt_int(1)	runoff(1)	infil(1)	meltrunoff(1)	basinflow(1)	outflow(1)	runoutflow(1)	gwoutflow(1)
41804.45833	348.107	33.1063	0	0	0	0	0.192967	0.347696	0	0	0	0	0	0	0	0
41804.5	347.904	32.904	0	0	0	0	0.202384	0.366789	0	0	0	0	0	0	0	0
41804.54167	347.703	32.7024	0	0	0	0	0.2016	0.367615	0	0	0	0	0	0	0	0
41804.58333	347.512	32.5117	0	0	0	0	0.190712	0.349904	0	0	0	0	0	0	0	0
41804.625	347.341	32.3411	0	0	0	0	0.170528	0.314709	0	0	0	0	0	0	0	0
41804.66667	347.199	32.1986	0	0	0	0	0.142517	0.2644	0	0	0	0	0	0	0	0
41804.70833	347.09	32.0903	0	0	0	0	0.108311	0.20183	0	0	0	0	0	0	0	0
41804.75	347.02	32.02	0	0	0	0	0.0702705	0.131386	0	0	0	0	0	0	0	0
41804.79167	346.99	31.9895	0	0	0	0	0.0305703	0.0572834	0	0	0	0	0	0	0	0
41804.83333	346.99	31.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41804.875	346.99	31.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41804.91667	346.99	31.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41804.95833	346.99	31.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41805	346.99	31.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41805.04167	346.99	31.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41805.08333	346.99	31.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41805.125	346.99	31.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41805.16667	346.99	31.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41805.20833	346.99	31.9895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41805.25	346.963	31.9626	0	0	0	0	0.0268727	0.0504028	0	0	0	0	0	0	0	0
41805.29167	346.902	31.9016	0	0	0	0	0.0609572	0.114428	0	0	0	0	0	0	0	0
41805.33333	346.811	31.8111	0	0	0	0	0.0905633	0.17033	0	0	0	0	0	0	0	0
41805.375	346.695	31.6952	0	0	0	0	0.11585	0.218509	0	0	0	0	0	0	0	0
41805.41667	346.559	31.5591	0	0	0	0	0.136148	0.257732	0	0	0	0	0	0	0	0
41805.45833	346.409	31.4089	0	0	0	0	0.150165	0.285493	0	0	0	0	0	0	0	0
41805.5	346.252	31.2518	0	0	0	0	0.157117	0.300138	0	0	0	0	0	0	0	0
41805.54167	346.095	31.0952	0	0	0	0	0.156625	0.300703	0	0	0	0	0	0	0	0
41805.58333	345.946	30.9459	0	0	0	0	0.149216	0.287921	0	0	0	0	0	0	0	0
41805.625	345.811	30.8113	0	0	0	0	0.134691	0.261147	0	0	0	0	0	0	0	0
41805.66667	345.697	30.6966	0	0	0	0	0.114618	0.2232	0	0	0	0	0	0	0	0
41805.70833	345.607	30.6068	0	0	0	0	0.0898118	0.175547	0	0	0	0	0	0	0	0
41805.75	345.545	30.5452	0	0	0	0	0.0616181	0.120793	0	0	0	0	0	0	0	0
41805.79167	345.514	30.5143	0	0	0	0	0.0308604	0.0606191	0	0	0	0	0	0	0	0
41805.83333	345.514	30.5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41805.875	345.514	30.5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41805.91667	345.514	30.5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41805.95833	345.514	30.5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41806	345.514	30.5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41806.04167	345.514	30.5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41806.08333	345.514	30.5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41806.125	345.514	30.5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41806.16667	345.514	30.5143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41806.20833	345.512	30.5123	0	0	0	0	0.00207907	0.00408805	0	0	0	0	0	0	0	0
41806.25	345.479	30.4785	0	0	0	0	0.0337352	0.0663377	0	0	0	0	0	0	0	0
41806.29167	345.422	30.4219	0	0	0	0	0.0566128	0.111448	0	0	0	0	0	0	0	0
41806.33333	345.347	30.3471	0	0	0	0	0.0748189	0.147563	0	0	0	0	0	0	0	0
41806.375	345.257	30.2571	0	0	0	0	0.0900234	0.177988	0	0	0	0	0	0	0	0
41806.41667	345.155	30.1553	0	0	0	0	0.101812	0.201895	0	0	0	0	0	0	0	0
41806.45833	345.046	30.0454	0	0	0	0	0.109824	0.218517	0	0	0	0	0	0	0	0
41806.5	344.932	29.9316	0	0	0	0	0.113831	0.227317	0	0	0	0	0	0	0	0
41806.54167	344.818	29.8179	0	0	0	0	0.11367	0.227859	0	0	0	0	0	0	0	0
41806.58333	344.709	29.7085	0	0	0	0	0.109413	0.220163	0	0	0	0	0	0	0	0
41806.625	344.608	29.6075	0	0	0	0	0.101052	0.204087	0	0	0	0	0	0	0	0
41806.66667	344.518	29.518	0	0	0	0	0.0894735	0.181319	0	0	0	0	0	0	0	0
41806.70833	344.444	29.4436	0	0	0	0	0.0744239	0.151278	0	0	0	0	0	0	0	0
41806.75	344.386	29.3863	0	0	0	0	0.0572733	0.116711	0	0	0	0	0	0	0	0
41806.79167	344.351	29.3508	0	0	0	0	0.035527	0.0725378	0	0	0	0	0	0	0	0
41806.83333	344.345	29.3446	0	0	0	0	0.00616137	0.0125953	0	0	0	0	0	0	0	0
41806.875	344.345	29.3446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41806.91667	344.345	29.3446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41806.95833	344.345	29.3446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41807	344.345	29.3446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41807.04167	344.345	29.3446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41807.08333	344.545	29.5446	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
41807.125	344.745	29.7446	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
41807.16667	344.745	29.7446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41807.20833	344.732	29.732	0	0	0	0	0.0126434	0.0255039	0	0	0	0	0	0	0	0
41807.25	344.689	29.6888	0	0	0	0	0.0431628	0.0871038	0	0	0	0	0	0	0	0
41807.29167	344.629	29.6293	0	0	0	0	0.0595403	0.120329	0	0	0	0	0	0	0	0
41807.33333	344.56	29.5597	0	0	0	0	0.0695454	0.140831	0	0	0	0	0	0	0	0
41807.375	344.483	29.4833	0	0	0	0	0.0763917	0.155059	0	0	0	0	0	0	0	0
41807.41667	344.402	29.4019	0	0	0	0	0.0814394	0.165733	0	0	0	0	0	0	0	0
41807.45833	344.317	29.3171	0	0	0	0	0.0847465	0.172941	0	0	0	0	0	0	0	0
41807.5	344.231	29.2308	0	0	0	0	0.08635	0.176723	0	0	0	0	0	0	0	0
41807.54167	344.145	29.1446	0	0	0	0	0.0861961	0.176929	0	0	0	0	0	0	0	0
41807.58333	344.06	29.0603	0	0	0	0	0.0842908	0.17353	0	0	0	0	0	0	0	0
41807.625	343.98	28.9795	0	0	0	0	0.0807618	0.166747	0	0	0	0	0	0	0	0
41807.66667	343.904	28.9039	0	0	0	0	0.0755947	0.156513	0	0	0	0	0	0	0	0
41807.70833	343.835	28.8353	0	0	0	0	0.0686194	0.142443	0	0	0	0	0	0	0	0
41807.75	343.776	28.7763	0	0	0	0	0.0590451	0.12286	0	0	0	0	0	0	0	0
41807.79167	343.733	28.7328	0	0	0	0	0.0434747	0.0906468	0	0	0	0	0	0	0	0
41807.83333	343.717	28.7168	0	0	0	0	0.0159907	0.0333919	0	0	0	0	0	0	0	0
41807.875	343.717	28.7168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41807.91667	343.717	28.7168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41807.95833	343.717	28.7168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41808	343.717	28.7168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41808.04167	343.717	28.7168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41808.08333	344.717	29.7168	0	0	0	0	0	0	0	0	1	0	0	0	0	0
41808.125	345.117	30.1168	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
41808.16667	345.117	30.1168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41808.20833	345.317	30.3168	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0
41808.25	345.279	30.2787	0	0	0	0	0.0381552	0.0755129	0	0	0	0	0	0	0	0
41808.29167	345.208	30.2074	0	0	0	0	0.0712754	0.141239	0	0	0	0	0	0	0	0
41808.33333	345.107	30.107	0	0	0	0	0.100342	0.199305	0	0	0	0	0	0	0	0
41808.375	344.982	29.9818	0	0	0	0	0.125256	0.24962	0	0	0	0	0	0	0	0
41808.41667	344.837	29.8368	0	0	0	0	0.145022	0.290221	0	0	0	0	0	0	0	0
41808.45833	344.678	29.6783	0	0	0	0	0.158481	0.318696	0	0	0	0	0	0	0	0
41808.5	344.513	29.5133	0	0	0	0	0.164995	0.333567	0	0	0	0	0	0	0	0
41808.54167	344.349	29.349	0	0	0	0	0.164325	0.33407	0	0	0	0	0	0	0	0
41808.58333	344.193	29.1925	0	0	0	0	0.156511	0.319965	0	0	0	0	0	0	0	0
41808.625	344.05	29.0503	0	0	0	0	0.14215	0.292164	0	0	0	0	0	0	0	0
41808.66667	343.928	28.9283	0	0	0	0	0.122019	0.252017	0	0	0	0	0	0	0	0
41808.70833	343.831	28.8313	0	0	0	0	0.096983	0.201152	0	0	0	0	0	0	0	0
41808.75	343.763	28.7627	0	0	0	0	0.0686394	0.142843	0	0	0	0	0	0	0	0
41808.79167	343.726	28.7261	0	0	0	0	0.036602	0.0763532	0	0	0	0	0	0	0	0
41808.83333	343.726	28.7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41808.875	343.726	28.7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41808.91667	343.726	28.7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41808.95833	343.726	28.7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41809	343.726	28.7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41809.04167	343.726	28.7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41809.08333	343.726	28.7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41809.125	343.726	28.7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41809.16667	343.726	28.7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41809.20833	343.726	28.7261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41809.25	343.697	28.6967	0	0	0	0	0.0293614	0.0613271	0	0	0	0	0	0	0	0
41809.29167	343.644	28.6441	0	0	0	0	0.0526479	0.110078	0	0	0	0	0	0	0	0
41809.33333	343.573	28.5724	0	0	0	0	0.0716177	0.150016	0	0	0	0	0	0	0	0
41809.375	343.485	28.4847	0	0	0	0	0.0877635	0.184297	0	0	0	0	0	0	0	0
41809.41667	343.384	28.3839	0	0	0	0	0.100771	0.212263	0	0	0	0	0	0	0	0
41809.45833	343.275	28.2747	0	0	0	0	0.109235	0.230909	0	0	0	0	0	0	0	0
41809.5	343.161	28.161	0	0	0	0	0.113663	0.241198	0	0	0	0	0	0	0	0
41809.54167	343.048	28.0476	0	0	0	0	0.11342	0.241653	0	0	0	0	0	0	0	0
41809.58333	342.939	27.9389	0	0	0	0	0.108678	0.232487	0	0	0	0	0	0	0	0
41809.625	342.84	27.8396	0	0	0	0	0.0992799	0.213208	0	0	0	0	0	0	0	0
41809.66667	342.754	27.7536	0	0	0	0	0.0860657	0.185489	0	0	0	0	0	0	0	0
41809.70833	342.684	27.6836	0	0	0	0	0.0699291	0.151179	0	0	0	0	0	0	0	0
41809.75	342.632	27.6323	0	0	0	0	0.0513742	0.111346	0	0	0	0	0	0	0	0
41809.79167	342.603	27.6029	0	0	0	0	0.0293231	0.0636714	0	0	0	0	0	0	0	0
41809.83333	342.601	27.6009	0	0	0	0	0.001986	0.00431693	0	0	0	0	0	0	0	0
41809.875	342.601	27.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41809.91667	342.601	27.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41809.95833	342.601	27.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41810	342.601	27.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41810.04167	342.601	27.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41810.08333	342.601	27.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41810.125	342.601	27.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41810.16667	342.601	27.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41810.20833	342.601	27.6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41810.25	342.575	27.5748	0	0	0	0	0.0261741	0.0568982	0	0	0	0	0	0	0	0
41810.29167	342.524	27.5239	0	0	0	0	0.0509015	0.110757	0	0	0	0	0	0	0	0
41810.33333	342.452	27.4515	0	0	0	0	0.0723538	0.157726	0	0	0	0	0	0	0	0
41810.375	342.36	27.3603	0	0	0	0	0.0911811	0.199292	0	0	0	0	0	0	0	0
41810.41667	342.254	27.2543	0	0	0	0	0.10601	0.232475	0	0	0	0	0	0	0	0
41810.45833	342.138	27.1374	0	0	0	0	0.116882	0.257315	0	0	0	0	0	0	0	0
41810.5	342.016	27.0158	0	0	0	0	0.121663	0.268993	0	0	0	0	0	0	0	0
41810.54167	341.895	26.8944	0	0	0	0	0.121335	0.269475	0	0	0	0	0	0	0	0
41810.58333	341.779	26.7788	0	0	0	0	0.115698	0.258117	0	0	0	0	0	0	0	0
41810.625	341.674	26.6735	0	0	0	0	0.105218	0.235749	0	0	0	0	0	0	0	0
41810.66667	341.584	26.5835	0	0	0	0	0.0900027	0.202454	0	0	0	0	0	0	0	0
41810.70833	341.512	26.512	0	0	0	0	0.0715005	0.161379	0	0	0	0	0	0	0	0
41810.75	341.462	26.4623	0	0	0	0	0.0497802	0.112659	0	0	0	0	0	0	0	0
41810.79167	341.436	26.4364	0	0	0	0	0.0258939	0.0587113	0	0	0	0	0	0	0	0
41810.83333	341.436	26.4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41810.875	341.436	26.4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41810.91667	341.436	26.4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41810.95833	341.436	26.4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41811	341.436	26.4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41811.04167	341.436	26.4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41811.08333	341.436	26.4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41811.125	341.436	26.4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41811.16667	341.436	26.4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41811.20833	341.436	26.4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41811.25	341.413	26.413	0	0	0	0	0.0233865	0.0530779	0	0	0	0	0	0	0	0
41811.29167	341.364	26.3638	0	0	0	0	0.0491797	0.111717	0	0	0	0	0	0	0	0
41811.33333	341.292	26.2914	0	0	0	0	0.072427	0.164833	0	0	0	0	0	0	0	0
41811.375	341.199	26.1992	0	0	0	0	0.0921964	0.210403	0	0	0	0	0	0	0	0
41811.41667	341.091	26.0912	0	0	0	0	0.10795	0.247222	0	0	0	0	0	0	0	0
41811.45833	340.973	25.9725	0	0	0	0	0.118734	0.273043	0	0	0	0	0	0	0	0
41811.5	340.848	25.848	0	0	0	0	0.124448	0.287491	0	0	0	0	0	0	0	0
41811.54167	340.724	25.7238	0	0	0	0	0.124193	0.288284	0	0	0	0	0	0	0	0
41811.58333	340.606	25.6055	0	0	0	0	0.118314	0.275964	0	0	0	0	0	0	0	0
41811.625	340.499	25.4988	0	0	0	0	0.106688	0.249995	0	0	0	0	0	0	0	0
41811.66667	340.408	25.4083	0	0	0	0	0.0905655	0.213105	0	0	0	0	0	0	0	0
41811.70833	340.338	25.338	0	0	0	0	0.0702945	0.165996	0	0	0	0	0	0	0	0
41811.75	340.29	25.2903	0	0	0	0	0.0476496	0.112833	0	0	0	0	0	0	0	0
41811.79167	340.267	25.2673	0	0	0	0	0.0230466	0.0546769	0	0	0	0	0	0	0	0
41811.83333	340.267	25.2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41811.875	340.267	25.2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41811.91667	340.267	25.2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41811.95833	340.267	25.2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41812	340.267	25.2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41812.04167	340.267	25.2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41812.08333	340.267	25.2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41812.125	340.267	25.2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41812.16667	340.267	25.2673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41812.20833	340.262	25.2616	0	0	0	0	0.00568234	0.0134933	0	0	0	0	0	0	0	0
41812.25	340.232	25.2323	0	0	0	0	0.0292597	0.069496	0	0	0	0	0	0	0	0
41812.29167	340.189	25.1887	0	0	0	0	0.0435947	0.103664	0	0	0	0	0	0	0	0
41812.33333	340.135	25.1349	0	0	0	0	0.0538907	0.128369	0	0	0	0	0	0	0	0
41812.375	340.073	25.073	0	0	0	0	0.0618848	0.147727	0	0	0	0	0	0	0	0
41812.41667	340.005	25.005	0	0	0	0	0.0679442	0.162592	0	0	0	0	0	0	0	0
41812.45833	339.933	24.933	0	0	0	0	0.0719982	0.172761	0	0	0	0	0	0	0	0
41812.5	339.859	24.8589	0	0	0	0	0.0740824	0.178275	0	0	0	0	0	0	0	0
41812.54167	339.785	24.785	0	0	0	0	0.0739297	0.178438	0	0	0	0	0	0	0	0
41812.58333	339.713	24.7134	0	0	0	0	0.0716181	0.173374	0	0	0	0	0	0	0	0
41812.625	339.646	24.646	0	0	0	0	0.067403	0.163643	0	0	0	0	0	0	0	0
41812.66667	339.585	24.5847	0	0	0	0	0.0612714	0.149163	0	0	0	0	0	0	0	0
41812.70833	339.531	24.5313	0	0	0	0	0.0533892	0.130298	0	0	0	0	0	0	0	0
41812.75	339.488	24.488	0	0	0	0	0.0433579	0.106047	0	0	0	0	0	0	0	0
41812.79167	339.458	24.4583	0	0	0	0	0.0296536	0.0726566	0	0	0	0	0	0	0	0
41812.83333	339.45	24.4501	0	0	0	0	0.0082211	0.0201676	0	0	0	0	0	0	0	0
41812.875	339.45	24.4501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41812.91667	339.45	24.4501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41812.95833	339.85	24.8501	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
41813	340.45	25.4501	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0
41813.04167	340.45	25.4501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41813.08333	340.45	25.4501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41813.125	340.45	25.4501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41813.16667	340.45	25.4501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41813.20833	340.434	25.4344	0	0	0	0	0.0156891	0.036988	0	0	0	0	0	0	0	0
41813.25	340.394	25.394	0	0	0	0	0.0404095	0.0953263	0	0	0	0	0	0	0	0
41813.29167	340.344	25.3436	0	0	0	0	0.0503578	0.118984	0	0	0	0	0	0	0	0
41813.33333	341.088	26.0879	0	0	0	0	0.0557407	0.127926	0	0	0.8	0	0	0	0	0
41813.375	341.231	26.2305	0	0	0	0	0.0574187	0.131053	0	0	0.2	0	0	0	0	0
41813.41667	341.173	26.1727	0	0	0	0	0.0577485	0.132095	0	0	0	0	0	0	0	0
41813.45833	341.115	26.115	0	0	0	0	0.0577046	0.132286	0	0	0	0	0	0	0	0
41813.5	346.047	31.0464	0	0	0	0	0.0686162	0.132314	0	0	5	0	0	0	0	0
41813.54167	345.978	30.9779	0	0	0	0	0.0684737	0.132332	0	0	0	0	0	0	0	0
41813.58333	346.309	31.3087	0	0	0	0	0.069273	0.132462	0	0	0.4	0	0	0	0	0
41813.625	346.24	31.2396	0	0	0	0	0.0690736	0.132373	0	0	0	0	0	0	0	0
41813.66667	346.171	31.1711	0	0	0	0	0.0684656	0.131498	0	0	0	0	0	0	0	0
41813.70833	346.104	31.1043	0	0	0	0	0.0668224	0.128624	0	0	0	0	0	0	0	0
41813.75	346.042	31.0418	0	0	0	0	0.0625491	0.120657	0	0	0	0	0	0	0	0
41813.79167	345.991	30.9908	0	0	0	0	0.0509228	0.0984277	0	0	0	0	0	0	0	0
41813.83333	345.968	30.9677	0	0	0	0	0.0231031	0.0447289	0	0	0	0	0	0	0	0
41813.875	346.768	31.7677	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0
41813.91667	354.368	39.3677	0	0	12.8	0	0	0	0	12.8	7.6	0	0	0	12.8	0
41813.95833	356.168	41.1677	0	0	0	0	0	0	0	0	1.8	0	0	0	0	0
41814	356.368	41.3677	0	0	0	0	0	0	0	0	0.2	0	0	12.8	0	0
41814.04167	356.368	41.3677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41814.08333	356.368	41.3677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41814.125	356.368	41.3677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41814.16667	356.368	41.3677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41814.20833	356.334	41.3343	0	0	0	0	0.0334732	0.0334732	0	0	0	0	0	0	0	0
41814.25	356.235	41.2348	0	0	0	0	0.0994301	0.0994301	0	0	0	0	0	0	0	0
41814.29167	356.103	41.1027	0	0	0	0	0.132097	0.132097	0	0	0	0	0	0	0	0
41814.33333	355.953	40.9528	0	0	0	0	0.149926	0.149926	0	0	0	0	0	0	0	0
41814.375	355.792	40.7914	0	0	0	0	0.161361	0.161361	0	0	0	0	0	0	0	0
41814.41667	355.622	40.6221	0	0	0	0	0.169325	0.169325	0	0	0	0	0	0	0	0
41814.45833	355.448	40.4477	0	0	0	0	0.1744	0.1744	0	0	0	0	0	0	0	0
41814.5	355.271	40.2709	0	0	0	0	0.176839	0.176839	0	0	0	0	0	0	0	0
41814.54167	355.094	40.094	0	0	0	0	0.176928	0.176928	0	0	0	0	0	0	0	0
41814.58333	354.977	39.9773	0	0	0	0	0.116612	0.174508	0	0	0	0	0	0	0	0
41814.625	354.864	39.8643	0	0	0	0	0.11304	0.169656	0	0	0	0	0	0	0	0
41814.66667	354.757	39.7567	0	0	0	0	0.107639	0.162008	0	0	0	0	0	0	0	0
41814.70833	354.657	39.6567	0	0	0	0	0.099927	0.150808	0	0	0	0	0	0	0	0
41814.75	354.568	39.5683	0	0	0	0	0.0884092	0.133762	0	0	0	0	0	0	0	0
41814.79167	354.501	39.5009	0	0	0	0	0.0674652	0.102302	0	0	0	0	0	0	0	0
41814.83333	354.474	39.4739	0	0	0	0	0.0269473	0.0409317	0	0	0	0	0	0	0	0
41814.875	354.474	39.4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41814.91667	354.474	39.4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41814.95833	354.474	39.4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41815	354.474	39.4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41815.04167	354.474	39.4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41815.08333	354.474	39.4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41815.125	354.474	39.4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41815.16667	354.474	39.4739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41815.20833	354.47	39.47	0	0	0	0	0.003914	0.00594925	0	0	0	0	0	0	0	0
41815.25	354.414	39.4142	0	0	0	0	0.0558257	0.0848631	0	0	0	0	0	0	0	0
41815.29167	354.318	39.3179	0	0	0	0	0.0962293	0.146489	0	0	0	0	0	0	0	0
41815.33333	354.188	39.1878	0	0	0	0	0.130113	0.198556	0	0	0	0	0	0	0	0
41815.375	354.029	39.0293	0	0	0	0	0.158513	0.242698	0	0	0	0	0	0	0	0
41815.41667	353.849	38.8485	0	0	0	0	0.180806	0.277954	0	0	0	0	0	0	0	0
41815.45833	353.653	38.6525	0	0	0	0	0.195981	0.302685	0	0	0	0	0	0	0	0
41815.5	353.449	38.4491	0	0	0	0	0.203474	0.315851	0	0	0	0	0	0	0	0
41815.54167	353.246	38.2464	0	0	0	0	0.202666	0.316262	0	0	0	0	0	0	0	0
41815.58333	353.052	38.0524	0	0	0	0	0.194011	0.30436	0	0	0	0	0	0	0	0
41815.625	352.875	37.8745	0	0	0	0	0.17784	0.280413	0	0	0	0	0	0	0	0
41815.66667	352.72	37.7195	0	0	0	0	0.155056	0.245636	0	0	0	0	0	0	0	0
41815.70833	352.593	37.5925	0	0	0	0	0.126941	0.201923	0	0	0	0	0	0	0	0
41815.75	352.498	37.4982	0	0	0	0	0.0943708	0.150622	0	0	0	0	0	0	0	0
41815.79167	352.443	37.4427	0	0	0	0	0.055442	0.0887115	0	0	0	0	0	0	0	0
41815.83333	352.435	37.4354	0	0	0	0	0.00737134	0.0118122	0	0	0	0	0	0	0	0
41815.875	352.435	37.4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41815.91667	352.435	37.4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41815.95833	352.435	37.4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41816	352.435	37.4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41816.04167	352.435	37.4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41816.08333	352.435	37.4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41816.125	352.435	37.4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41816.16667	352.435	37.4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41816.20833	352.435	37.4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41816.25	352.393	37.3926	0	0	0	0	0.042743	0.0685068	0	0	0	0	0	0	0	0
41816.29167	352.31	37.3104	0	0	0	0	0.0822127	0.131918	0	0	0	0	0	0	0	0
41816.33333	352.194	37.1936	0	0	0	0	0.116827	0.187874	0	0	0	0	0	0	0	0
41816.375	352.047	37.0466	0	0	0	0	0.146996	0.237132	0	0	0	0	0	0	0	0
41816.41667	351.876	36.8758	0	0	0	0	0.170742	0.276531	0	0	0	0	0	0	0	0
41816.45833	351.689	36.6888	0	0	0	0	0.187058	0.304359	0	0	0	0	0	0	0	0
41816.5	351.494	36.4935	0	0	0	0	0.195294	0.319379	0	0	0	0	0	0	0	0
41816.54167	351.299	36.2988	0	0	0	0	0.194639	0.320011	0	0	0	0	0	0	0	0
41816.58333	351.113	36.1133	0	0	0	0	0.185527	0.306666	0	0	0	0	0	0	0	0
41816.625	350.945	35.9448	0	0	0	0	0.168499	0.27995	0	0	0	0	0	0	0	0
41816.66667	350.801	35.801	0	0	0	0	0.143774	0.239992	0	0	0	0	0	0	0	0
41816.70833	350.686	35.6863	0	0	0	0	0.114714	0.192252	0	0	0	0	0	0	0	0
